ID,kingdom,phylum,class,order,family,genus,binom,qualifier,qualifierNumber
83e9778cd8e50d8d2acd19eda9db24e17a4fef1e,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
311ffd0c3f839ac5c1c713c35af1b7d09e560265,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
50c2c82570374d236aae00ecd7cc84ef0803f631,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
98d5ca1a088e7e9f1afc224b16d283f294052baa,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
aa229ad4d07d7235be92001cbc070165b2bc9cd8,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
c0486723ba5d5ca8eb55ab7c10b52b3f01ea2c15,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
e5b60febbe8a8a2620607abf16fb6ba41dd932e2,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
1e080232898a777f97c1a11e902eacfd04e58009,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
4f82c788d0e4b175467c13e0c355dbb07b25ee8d,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
64f0f39fa8e3b040ac57c7c3370d72020513fe94,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
773f9833c8b1d7addf7cb49cdcf51abfc87bc0cd,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
9f27c8ebbede65272c76fd3f9260edc67e23432b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
dd4edcb1f2f117c8fb94b306a77832c3b525003f,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
8565be29ad6d123a89f7fbdd016b527565d1393b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
c8466991f7139cbaadb280b7fa3afa80e939325e,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
d2298b3264ab700599cae2e895818e78e1bb3aef,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
0d2759868a041d211f9d05edc941827c34ae3ab4,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
2f515c434a8fc5c3dffaae498659aca04f1d55ec,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
d6689898b669bb9320dc936e17292098f2c625d2,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
7efd2a96bb3bd9d6ce617d6aab322dea7c208f89,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
b4b7196810bf09ab0dbf027b079f827b886764dc,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
be98e7bff417712b9a0a8c10eebaada55a950758,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
fd0ed0f3ad1c58762bb07cf001fbd7fec49ca4ad,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
04125c586f3882e44f6b0f9032e9c428d37a5957,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
65df29e8188fde0bbce02a137c918de404f827b9,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6c4004e3983bd807d435b2ace761a930c17261f2,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
93661d22ec736d2a62835f840a5a1e7c01ed1c1a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
c4647cd8370d9959c3636cf3f20d6d7cf8d62772,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
d16ddc89a66726147e4451008225e8908326301a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
47d7a12ef51b331cd1aa0cff1b9e64e4b33c59f0,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
59212afd1791d914806a982b0191aa1c62aaf1f0,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
594056208b280ef6c75ad5465fa31f253739aa98,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6e5049e747c3e7d0efd49d4b9fa3f69467eb9e2a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
1d2aa93639460c971417b7e423339c17cfe78042,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
34c51b09cb9c53bdaaaca9b76335632bff4ec68d,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
5970ffb03a2bbf13cd94313ab9c53f2b1f2f6250,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
8a93a296bcd2a9a1bb161d34b8aece350fe92099,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
b4b093df67960941d7e729b3b23475fdf415a863,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
477271f1717cd4cbcbc99c7a5f0c0b6ecd641910,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
7c0a6a677364b5a9694d63cab8ac133c589eb739,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
98945642869326d4caa0b9cdb500ed546bb39fea,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
9bba7075d06e6954f980eb1a4a878e1102be5c69,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
ef8c1c61918c665f3c6726e0a3f8509750336548,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
4c055f80ec27eebb2a2a0396b399244822f08240,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6389a50eecc075c8bf9b82e7d158643a0852a311,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
8bb9b63019527d18c49229849bb73d93082dc693,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
8f6531d658c0f4b67ff1d3f5d72a5bcc9c724cb7,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
b668677e720fddc406e0b7b9ab4423e2671b818b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
ce5dcfc6ba81724364e593141cc5d0662faefa44,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
da955380cadde5229901155a6c22f19d18ea75e9,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
e00793841cbaf6d4149ef893187074e19cefe687,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
e0b415c550edfc981127ebe46e23301a3fed55b2,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
2e55bbdfb1bb2b7ec22d516e5c323c0b0eba29b8,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
3067360b19e20158e3ad5a14f17ed39754148c96,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
8ec1b8ff549817c73d257fa0ed649d5b3228e120,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
bc36520c5eac3851676d9eb74a444a677a96a16e,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
e34af2738a3ed679dc26fe5b211d29c982766ad4,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
bdce4dd24f4eb113cef0e6de103f1f508de82e17,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
064be833b2df3e407b01c4c0a06e298e833ed5d2,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
194ca5702be39819aff5c3c41e3c27ad7ce8d595,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
212af0a8142b7da44f0cd84ff85e7ab6aa9d3f5e,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
22d72a348bdf21749c2ba3032b3894d773da4ba0,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
23261aa834cbad04f59f5efc65f7993695ff4620,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
2ab7ceb52b4f63171cebb508c2374dfcfa52d9aa,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
2c4da560fbba67844584d7a060c87ae26609f269,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
2d6eeacabd4add18ebb4317b58832bf8f5dd8e13,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
2ec1530155569133fe8480ad0e77d4610607611e,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
30a8dbfaea6f417f58bea6686034b3cea808c5cd,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
38debf57178080d0433bb7a1b38a67aee09df5e1,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
3b1b31b80a5e803a535af736c1b14355b34e2288,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
4bf87058714abe72e18e6aca5452408a53c40316,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
521bf1ddc57482a84fa4d80d691d7cf6a719dc30,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
62abbebc3d19f6c3c805d80a5744536a2d36aa0d,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6358af38441d93ca2006f1dced53f23991384235,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
671e60433666f2a938658d68485bbf5263bba79b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6cd3db0fc72d72c09cdbf3e2ffbbd04a097000eb,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
73690c0173b43b7f38b25c0e5efa5d910debbc11,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
79f4c84dd51c8854b51c18111282f72dc8b8c77c,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
7b75e185012b706809632277729483b39f3dc51c,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
8263e2d862b311d60ad5078f17eee345a7c7447b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
831d1e3b31f39ff8c26484856a015a6614742df7,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
89f446f3875d901491818240228006325a36e683,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
95c0011f3a8f45e539df617729872e13967a1566,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
970bcf3f32ee873025b157521f5de6fc291df028,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
9e31dc8786c60cfa1f5b861944d189886e5203dd,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
9e8d54b9c0d44cb9b9f6c6a956a4ce952ed1d9aa,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
cb8c41a4a953389eac85578af77b459dc0c207b8,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
d3e1b4197e3c0a6303ce97b2b8c03036018a8b50,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
dcc4d6f0f3d0fd07c746c83a192848f8f05e4d02,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
dd1ca2a857daf8cb49adefaa6ab708ea3618a12f,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
efe5aefb57f00742fdb31072cdb24b91883f638b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
f81e748bfafd38c6eb21b418ac1d3304ceac6efd,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
fa32993ee6ec83abffbd28ae8e0d5b9f8333bf28,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
06f57a052ad6c7c463f1af98f29e93342a57588c,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
0e5c4d846d5582aabb6d871ed092fb37b837f839,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
17261070a1d133a2f7a879f6d08a6c9c1773e8a0,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
182e2d297b6521a16c87bf014747a9678eb6d93b,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
2629fe8d7b52219e23a381e3f6777b8034e3bab7,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
3b82a066f0296d8badef572bdddc5a4017e5b455,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
3f2142956f6cbe29aeeecbdbf8a306405241738a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
440cf35efc2a1420f9edbbea9d87ebaea0a23db3,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
48072d96f94386b08f9ed4b0bc1ed9d8aebb286d,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
4ea37d2520882ea94b83e57c724ca32ff57e0e56,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
5d035b4a197a3da1ae858c7a3b69e00a829ec39a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
636fd61fbce9e76011067e759b3c425b0ca47d06,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
690bc754976e76db7edcf743b5931b455637a1d3,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
72121543b958733919c7b2d3f863bcda88a41a45,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
7ca630a19cc700c42dcf62103878a7996e81bbcb,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
a9e3108ad9d569f2ba9536d503b8a0178daff930,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
b6097cfee7d03c28da19f31d5b38abf0bb64ada8,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
c40f789a17fd6f2a71546ea8a8da3d19da380381,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
de3bc55904b74d919c22edc069a423df79aef300,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
e2f3954930a4c7a7e029e1b5c3df06fcdd1b2dc4,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
f36b7573ae959dfb2f4b6ea06e53eba5bb70d64e,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
faa513be4902cf3c3788ee924bd8fea308157730,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
4d914b0e991a2d5636d64d1d6ed11553763c2069,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
00fc53149d44f8ce8c58d09dea82b17d7204d405,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
03b6cdf682ba8117304767ea6d19bfab7108ce7c,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
119fb0af5d2addb1a6952b929b926e49d9467214,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
359c92cdb3f253c33663034f57d89a5260955303,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
3845e830041f2c0675e53c6e40710a69a326a9cb,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
3ae79262dfead43bd754df06386efa97bbb9cc75,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
4b20fb0bd699fe00f47103d0761311102bd2c3ee,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
63b150abf010cd2f07b40183b9e160faa332cf13,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6485ec9fdacafc807b98aaeb5d88df16651083d9,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6afd9affd845a7f54182615adbd37d6f99d20338,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6b72fe5c83e997f3408a3f5c6ee60a778c6d9a2d,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6bd2538c53243cd0bc3411333c078fcfb7800ec0,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
6feff55787ec272f790a4bcb73316bf624168b92,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
70395817cb8ac7767043ff21bd5fba56540d16df,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
75a60f8910cbd681725d166dcf2ec0effeb69568,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
7877d951d106e4e62bec02ddb2f76c1b428827f0,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
8f16f9d0fda368a3519ad25c001e300472034e4a,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula odorata,cf,2.0
